user_id,timestamp,action,metadata
user_AI_005,2024-05-01T09:17:00,proposal_create,"{""proposal_id"": ""P175"", ""type"": ""equity"", ""value"": 45046}"
user_AI_025,2024-05-01T13:06:00,proposal_close,"{""proposal_id"": ""P101"", ""status"": ""accepted""}"
user_AI_045,2024-05-01T19:07:00,proposal_create,"{""proposal_id"": ""P176"", ""type"": ""loan"", ""value"": 11293}"
user_AI_043,2024-05-01T20:01:00,proposal_view,"{""proposal_id"": ""P179"", ""duration_seconds"": 17}"
user_AI_015,2024-05-01T15:56:00,proposal_view,"{""proposal_id"": ""P124"", ""duration_seconds"": 41}"
user_AI_038,2024-05-01T18:29:00,proposal_create,"{""proposal_id"": ""P185"", ""type"": ""equity"", ""value"": 52285}"
user_AI_041,2024-05-01T13:09:00,proposal_view,"{""proposal_id"": ""P123"", ""duration_seconds"": 266}"
user_AI_015,2024-05-01T17:27:00,proposal_close,"{""proposal_id"": ""P131"", ""status"": ""rejected""}"
user_AI_037,2024-05-01T15:29:00,proposal_close,"{""proposal_id"": ""P168"", ""status"": ""expired""}"
user_AI_025,2024-05-01T15:19:00,proposal_view,"{""proposal_id"": ""P101"", ""duration_seconds"": 245}"
user_AI_042,2024-05-01T12:15:00,proposal_view,"{""proposal_id"": ""P176"", ""duration_seconds"": 277}"
user_AI_022,2024-05-01T15:04:00,proposal_view,"{""proposal_id"": ""P185"", ""duration_seconds"": 9}"
user_AI_035,2024-05-01T16:37:00,proposal_create,"{""proposal_id"": ""P118"", ""type"": ""equity"", ""value"": 81370}"
user_AI_002,2024-05-01T13:03:00,proposal_view,"{""proposal_id"": ""P156"", ""duration_seconds"": 135}"
user_AI_025,2024-05-01T15:41:00,proposal_view,"{""proposal_id"": ""P175"", ""duration_seconds"": 272}"
user_AI_021,2024-05-01T16:21:00,proposal_create,"{""proposal_id"": ""P144"", ""type"": ""equity"", ""value"": 21895}"
user_AI_001,2024-05-01T11:28:00,proposal_close,"{""proposal_id"": ""P109"", ""status"": ""accepted""}"
user_AI_045,2024-05-01T10:05:00,proposal_close,"{""proposal_id"": ""P152"", ""status"": ""rejected""}"
user_AI_024,2024-05-01T13:09:00,proposal_view,"{""proposal_id"": ""P116"", ""duration_seconds"": 51}"
user_AI_004,2024-05-01T09:54:00,proposal_view,"{""proposal_id"": ""P173"", ""duration_seconds"": 176}"
user_AI_050,2024-05-01T12:57:00,proposal_create,"{""proposal_id"": ""P154"", ""type"": ""equity"", ""value"": 11292}"
user_AI_034,2024-05-01T10:55:00,proposal_view,"{""proposal_id"": ""P154"", ""duration_seconds"": 272}"
user_AI_048,2024-05-01T13:54:00,proposal_create,"{""proposal_id"": ""P161"", ""type"": ""equity"", ""value"": 31328}"
user_AI_005,2024-05-01T19:34:00,proposal_close,"{""proposal_id"": ""P108"", ""status"": ""rejected""}"
user_AI_032,2024-05-01T14:35:00,proposal_create,"{""proposal_id"": ""P163"", ""type"": ""loan"", ""value"": 98426}"
user_AI_002,2024-05-01T16:34:00,proposal_view,"{""proposal_id"": ""P144"", ""duration_seconds"": 17}"
user_AI_042,2024-05-01T19:55:00,proposal_close,"{""proposal_id"": ""P190"", ""status"": ""accepted""}"
user_AI_021,2024-05-01T14:02:00,proposal_view,"{""proposal_id"": ""P121"", ""duration_seconds"": 131}"
user_AI_005,2024-05-01T19:59:00,proposal_close,"{""proposal_id"": ""P141"", ""status"": ""expired""}"
user_AI_032,2024-05-01T15:43:00,proposal_view,"{""proposal_id"": ""P178"", ""duration_seconds"": 229}"
user_AI_035,2024-05-01T10:57:00,proposal_view,"{""proposal_id"": ""P192"", ""duration_seconds"": 261}"
user_AI_012,2024-05-01T14:46:00,proposal_create,"{""proposal_id"": ""P194"", ""type"": ""loan"", ""value"": 48376}"
user_AI_043,2024-05-01T10:19:00,proposal_create,"{""proposal_id"": ""P143"", ""type"": ""loan"", ""value"": 99041}"
user_AI_038,2024-05-01T11:39:00,proposal_create,"{""proposal_id"": ""P181"", ""type"": ""loan"", ""value"": 79007}"
user_AI_039,2024-05-01T19:54:00,proposal_create,"{""proposal_id"": ""P157"", ""type"": ""equity"", ""value"": 84364}"
user_AI_009,2024-05-01T17:09:00,proposal_view,"{""proposal_id"": ""P128"", ""duration_seconds"": 103}"
user_AI_048,2024-05-01T18:02:00,proposal_close,"{""proposal_id"": ""P166"", ""status"": ""accepted""}"
user_AI_026,2024-05-01T19:19:00,proposal_create,"{""proposal_id"": ""P130"", ""type"": ""equity"", ""value"": 73421}"
user_AI_020,2024-05-01T20:42:00,proposal_close,"{""proposal_id"": ""P105"", ""status"": ""expired""}"
user_AI_022,2024-05-01T16:15:00,proposal_create,"{""proposal_id"": ""P195"", ""type"": ""equity"", ""value"": 40657}"
user_AI_050,2024-05-01T10:42:00,proposal_view,"{""proposal_id"": ""P173"", ""duration_seconds"": 167}"
user_AI_020,2024-05-01T10:47:00,proposal_create,"{""proposal_id"": ""P147"", ""type"": ""equity"", ""value"": 18815}"
user_AI_035,2024-05-01T18:57:00,proposal_close,"{""proposal_id"": ""P151"", ""status"": ""rejected""}"
user_AI_012,2024-05-01T15:37:00,proposal_close,"{""proposal_id"": ""P193"", ""status"": ""expired""}"
user_AI_046,2024-05-01T13:58:00,proposal_view,"{""proposal_id"": ""P181"", ""duration_seconds"": 290}"
user_AI_011,2024-05-01T14:36:00,proposal_create,"{""proposal_id"": ""P174"", ""type"": ""equity"", ""value"": 95902}"
user_AI_017,2024-05-01T13:35:00,proposal_close,"{""proposal_id"": ""P115"", ""status"": ""accepted""}"
user_AI_022,2024-05-01T19:18:00,proposal_close,"{""proposal_id"": ""P103"", ""status"": ""expired""}"
user_AI_048,2024-05-01T12:22:00,proposal_view,"{""proposal_id"": ""P136"", ""duration_seconds"": 283}"
user_AI_019,2024-05-01T11:46:00,proposal_close,"{""proposal_id"": ""P165"", ""status"": ""rejected""}"
user_AI_018,2024-05-01T09:13:00,proposal_view,"{""proposal_id"": ""P128"", ""duration_seconds"": 269}"
user_AI_030,2024-05-01T16:27:00,proposal_view,"{""proposal_id"": ""P146"", ""duration_seconds"": 214}"
user_AI_027,2024-05-01T15:19:00,proposal_close,"{""proposal_id"": ""P140"", ""status"": ""rejected""}"
user_AI_026,2024-05-01T11:12:00,proposal_view,"{""proposal_id"": ""P147"", ""duration_seconds"": 23}"
user_AI_044,2024-05-01T09:20:00,proposal_create,"{""proposal_id"": ""P100"", ""type"": ""equity"", ""value"": 16062}"
user_AI_049,2024-05-01T18:45:00,proposal_create,"{""proposal_id"": ""P148"", ""type"": ""equity"", ""value"": 70390}"
user_AI_006,2024-05-01T10:40:00,proposal_create,"{""proposal_id"": ""P168"", ""type"": ""equity"", ""value"": 64285}"
user_AI_050,2024-05-01T13:57:00,proposal_create,"{""proposal_id"": ""P129"", ""type"": ""equity"", ""value"": 93389}"
user_AI_028,2024-05-01T13:06:00,proposal_close,"{""proposal_id"": ""P126"", ""status"": ""expired""}"
user_AI_033,2024-05-01T17:27:00,proposal_close,"{""proposal_id"": ""P104"", ""status"": ""rejected""}"
user_AI_015,2024-05-01T19:16:00,proposal_close,"{""proposal_id"": ""P135"", ""status"": ""expired""}"
user_AI_046,2024-05-01T13:47:00,proposal_create,"{""proposal_id"": ""P153"", ""type"": ""loan"", ""value"": 63070}"
user_AI_046,2024-05-01T12:29:00,proposal_view,"{""proposal_id"": ""P142"", ""duration_seconds"": 239}"
user_AI_015,2024-05-01T19:22:00,proposal_create,"{""proposal_id"": ""P163"", ""type"": ""equity"", ""value"": 77030}"
